タイトル,フォルダ,科目名,講義名,サブタイトル,担当研究室,担当教員,分野,科目群,単位数,教育課程,対象学年,開講期間,曜日・時限,キャンパス
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,視覚伝達デザイン演習Ⅰ,視覚伝達デザイン演習Ⅰ,（デザインの記号・情報論）,視覚伝達デザイン学科,寺山　祐策、北條　みぎわ、石塚　英樹,専門Ⅰ類,Ⅰ必,6.0,修士,1年,通年 2021/04/12-2021/12/18,"火３,火４",鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,視覚伝達デザイン演習Ⅱ,視覚伝達デザイン演習Ⅱ,,視覚伝達デザイン学科,新島　実、中野　豪雄、後藤　映則,専門Ⅰ類,Ⅰ必,6.0,修士,2年,通年 2021/04/12-2021/12/18,"水１,水２",鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,プロダクトデザイン演習Ⅰ,プロダクトデザイン演習Ⅰ,[金工],工芸工業デザイン学科,鈴木　洋、高橋　勇一郎、周防　絵美子、岩田　綾,専門Ⅰ類,Ⅰ必,6.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,プロダクトデザイン演習Ⅰ,プロダクトデザイン演習Ⅰ,［木工］,工芸工業デザイン学科,熊野　亘,専門Ⅰ類,Ⅰ必,6.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,プロダクトデザイン演習Ⅰ,プロダクトデザイン演習Ⅰ,［陶磁］,工芸工業デザイン学科,西川　聡,専門Ⅰ類,Ⅰ必,6.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,プロダクトデザイン演習Ⅰ,プロダクトデザイン演習Ⅰ,［ガラス］,工芸工業デザイン学科,大村　俊二、近岡　令,専門Ⅰ類,Ⅰ必,6.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,プロダクトデザイン演習Ⅰ,プロダクトデザイン演習Ⅰ,［テキスタイル］,工芸工業デザイン学科,高橋　理子,専門Ⅰ類,Ⅰ必,6.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,プロダクトデザイン演習Ⅰ,プロダクトデザイン演習Ⅰ,［ID］,工芸工業デザイン学科,稲田　真一、中原　俊三郎、田中　桂太,専門Ⅰ類,Ⅰ必,6.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,プロダクトデザイン演習Ⅰ,プロダクトデザイン演習Ⅰ,［インテリア］,工芸工業デザイン学科,伊藤　真一、山中　一宏、志村　美治,専門Ⅰ類,Ⅰ必,6.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,プロダクトデザイン演習Ⅱ,プロダクトデザイン演習Ⅱ,［金工］,工芸工業デザイン学科,鈴木　洋、高橋　勇一郎、周防　絵美子、岩田　綾,専門Ⅰ類,Ⅰ必,6.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,プロダクトデザイン演習Ⅱ,プロダクトデザイン演習Ⅱ,［木工］,工芸工業デザイン学科,北川　八十治,専門Ⅰ類,Ⅰ必,6.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,プロダクトデザイン演習Ⅱ,プロダクトデザイン演習Ⅱ,［陶磁］,工芸工業デザイン学科,西川　聡,専門Ⅰ類,Ⅰ必,6.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,プロダクトデザイン演習Ⅱ,プロダクトデザイン演習Ⅱ,［ガラス］,工芸工業デザイン学科,大村　俊二、近岡　令,専門Ⅰ類,Ⅰ必,6.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,プロダクトデザイン演習Ⅱ,プロダクトデザイン演習Ⅱ,［テキスタイル］,工芸工業デザイン学科,高橋　理子,専門Ⅰ類,Ⅰ必,6.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,プロダクトデザイン演習Ⅱ,プロダクトデザイン演習Ⅱ,［ID］,工芸工業デザイン学科,稲田　真一、中原　俊三郎、田中　桂太,専門Ⅰ類,Ⅰ必,6.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,プロダクトデザイン演習Ⅱ,プロダクトデザイン演習Ⅱ,［インテリア］,工芸工業デザイン学科,伊藤　真一、山中　一宏、志村　美治,専門Ⅰ類,Ⅰ必,6.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,視覚情報論Ⅰ,視覚情報論Ⅰ,,視覚伝達デザイン学科,堀口　裕美,専門Ⅰ類,Ⅰ必,4.0,修士,1年,通年 2021/04/12-2021/12/18,"水３,水４",鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,視覚情報論Ⅱ,視覚情報論Ⅱ,（海外先端デザイン論）,視覚伝達デザイン学科,寺山　祐策、Julia Chiu、西本　企良、齋藤　啓子、白井　敬尚、陣内　利博、古堅　真彦、石塚　英樹、中野　豪雄、後藤　映則、北崎　允子,専門Ⅰ類,Ⅰ必,4.0,修士,2年,通年 2021/04/12-2021/12/18,水５,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,プロダクトデザイン特論Ⅰ,プロダクトデザイン特論Ⅰ,工芸工業デザインコース専任教員,工芸工業デザイン学科,山中　一宏,専門Ⅰ類,Ⅰ必,4.0,修士,1年,通年 2021/04/12-2021/12/18,木３,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,プロダクトデザイン特論Ⅱ,プロダクトデザイン特論Ⅱ,工芸工業デザイン学科以外の各学科専任教員他,工芸工業デザイン学科,山中　一宏,専門Ⅰ類,Ⅰ必,4.0,修士,2年,通年 2021/04/12-2021/12/18,木４,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,空間演出デザイン特論Ⅰ,空間演出デザイン特論Ⅰ,,空間演出デザイン学科,天野　勝、太田　雅公、池田　ともゆき、小池　博史、五十嵐　久枝、片山　正通、鈴木　康広、Patrick Kevin Ryan、津村　耕佑、小泉　誠、面出　薫、種田　陽平,専門Ⅰ類,Ⅰ必,4.0,修士,1年,通年 2021/04/12-2021/12/18,月２,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,空間演出デザイン演習Ⅰ,空間演出デザイン演習Ⅰ,,空間演出デザイン学科,天野　勝、太田　雅公、池田　ともゆき、小池　博史、五十嵐　久枝、片山　正通、鈴木　康広、Patrick Kevin Ryan、津村　耕佑,専門Ⅰ類,Ⅰ必,6.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,空間演出デザイン特論Ⅱ,空間演出デザイン特論Ⅱ,,空間演出デザイン学科,小泉　誠、天野　勝、五十嵐　久枝、片山　正通、津村　耕佑、Patrick Kevin Ryan、太田　雅公、鈴木　康広、池田　ともゆき、小池　博史,専門Ⅰ類,Ⅰ必,4.0,修士,2年,通年 2021/04/12-2021/12/18,月３,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,空間演出デザイン演習Ⅱ,空間演出デザイン演習Ⅱ,,空間演出デザイン学科,天野　勝、太田　雅公、池田　ともゆき、小池　博史、五十嵐　久枝、片山　正通、鈴木　康広、Patrick Kevin Ryan、津村　耕佑,専門Ⅰ類,Ⅰ必,6.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築デザイン特論Ⅰa,建築デザイン特論Ⅰa,,建築学科,鈴木　明、高橋　晶子、布施　茂、小西　泰孝、菊地　宏、長谷川　浩己、土屋　公雄、持田　正憲,専門Ⅰ類,Ⅰ必,2.0,修士,1年,前期 2021/04/12-2021/07/10,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築デザイン特論Ⅱa,建築デザイン特論Ⅱa,,建築学科,鈴木　明、高橋　晶子、布施　茂、小西　泰孝、菊地　宏、長谷川　浩己、土屋　公雄、持田　正憲,専門Ⅰ類,Ⅰ必,2.0,修士,2年,前期 2021/04/12-2021/07/10,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築デザイン特論Ⅰb,建築デザイン特論Ⅰb,,建築学科,鈴木　明、高橋　晶子、布施　茂、小西　泰孝、菊地　宏、長谷川　浩己、土屋　公雄、持田　正憲,専門Ⅰ類,Ⅰ必,2.0,修士,1年,後期 2021/09/06-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築デザイン特論Ⅱb,建築デザイン特論Ⅱb,,建築学科,鈴木　明、高橋　晶子、布施　茂、小西　泰孝、菊地　宏、長谷川　浩己、土屋　公雄、持田　正憲,専門Ⅰ類,Ⅰ必,2.0,修士,2年,後期 2021/09/06-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計演習Ⅰ,建築設計演習Ⅰ,持田スタジオ,建築学科,持田　正憲,専門Ⅰ類,Ⅰ選,4.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計演習Ⅰ,建築設計演習Ⅰ,高橋スタジオ,建築学科,高橋　晶子,専門Ⅰ類,Ⅰ選,4.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計演習Ⅰ,建築設計演習Ⅰ,布施スタジオ,建築学科,布施　茂,専門Ⅰ類,Ⅰ選,4.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計演習Ⅰ,建築設計演習Ⅰ,菊地スタジオ,建築学科,菊地　宏,専門Ⅰ類,Ⅰ選,4.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計演習Ⅰ,建築設計演習Ⅰ,小西スタジオ,建築学科,小西　泰孝,専門Ⅰ類,Ⅰ選,4.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計実習Ⅰ,建築設計実習Ⅰ,持田スタジオ,建築学科,持田　正憲,専門Ⅰ類,Ⅰ選,4.0,修士,"1年,2年",通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計実習Ⅰ,建築設計実習Ⅰ,高橋スタジオ,建築学科,高橋　晶子,専門Ⅰ類,Ⅰ選,4.0,修士,"1年,2年",通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計実習Ⅰ,建築設計実習Ⅰ,布施スタジオ,建築学科,布施　茂,専門Ⅰ類,Ⅰ選,4.0,修士,"1年,2年",通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計実習Ⅰ,建築設計実習Ⅰ,菊地スタジオ,建築学科,菊地　宏,専門Ⅰ類,Ⅰ選,4.0,修士,"1年,2年",通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計実習Ⅰ,建築設計実習Ⅰ,小西スタジオ,建築学科,小西　泰孝,専門Ⅰ類,Ⅰ選,4.0,修士,"1年,2年",通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計実習Ⅱ,建築設計実習Ⅱ,持田スタジオ,建築学科,持田　正憲,専門Ⅰ類,Ⅰ選,4.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計実習Ⅱ,建築設計実習Ⅱ,高橋スタジオ,建築学科,高橋　晶子,専門Ⅰ類,Ⅰ選,4.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計実習Ⅱ,建築設計実習Ⅱ,布施スタジオ,建築学科,布施　茂,専門Ⅰ類,Ⅰ選,4.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計実習Ⅱ,建築設計実習Ⅱ,菊地スタジオ,建築学科,菊地　宏,専門Ⅰ類,Ⅰ選,4.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計実習Ⅱ,建築設計実習Ⅱ,小西スタジオ,建築学科,小西　泰孝,専門Ⅰ類,Ⅰ選,4.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計実習Ⅲ,建築設計実習Ⅲ,持田スタジオ,建築学科,持田　正憲,専門Ⅰ類,Ⅰ選,4.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計実習Ⅲ,建築設計実習Ⅲ,高橋スタジオ,建築学科,高橋　晶子,専門Ⅰ類,Ⅰ選,4.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計実習Ⅲ,建築設計実習Ⅲ,布施スタジオ,建築学科,布施　茂,専門Ⅰ類,Ⅰ選,4.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計実習Ⅲ,建築設計実習Ⅲ,菊地スタジオ,建築学科,菊地　宏,専門Ⅰ類,Ⅰ選,4.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計実習Ⅲ,建築設計実習Ⅲ,小西スタジオ,建築学科,小西　泰孝,専門Ⅰ類,Ⅰ選,4.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築デザイン演習Ⅰ,建築デザイン演習Ⅰ,,建築学科,鈴木　明、高橋　晶子、布施　茂、小西　泰孝、菊地　宏、長谷川　浩己、土屋　公雄、持田　正憲,専門Ⅰ類,Ⅰ選,4.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築デザイン演習Ⅱ,建築デザイン演習Ⅱ,,建築学科,鈴木　明、高橋　晶子、布施　茂、小西　泰孝、菊地　宏、長谷川　浩己、土屋　公雄、持田　正憲,専門Ⅰ類,Ⅰ選,4.0,修士,2年,前期 2021/04/12-2021/07/10,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築デザイン演習Ⅲ,建築デザイン演習Ⅲ,修士制作（後期）,建築学科,鈴木　明、高橋　晶子、布施　茂、小西　泰孝、菊地　宏、長谷川　浩己、土屋　公雄、持田　正憲,専門Ⅰ類,Ⅰ選,4.0,修士,2年,後期 2021/09/06-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計演習Ⅱ,建築設計演習Ⅱ,持田スタジオ,建築学科,持田　正憲,専門Ⅰ類,Ⅰ選,4.0,修士,2年,前期 2021/04/12-2021/07/10,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計演習Ⅱ,建築設計演習Ⅱ,高橋スタジオ,建築学科,高橋　晶子,専門Ⅰ類,Ⅰ選,4.0,修士,2年,前期 2021/04/12-2021/07/10,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計演習Ⅱ,建築設計演習Ⅱ,布施スタジオ,建築学科,布施　茂,専門Ⅰ類,Ⅰ選,4.0,修士,2年,前期 2021/04/12-2021/07/10,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計演習Ⅱ,建築設計演習Ⅱ,菊地スタジオ,建築学科,菊地　宏,専門Ⅰ類,Ⅰ選,4.0,修士,2年,前期 2021/04/12-2021/07/10,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計演習Ⅱ,建築設計演習Ⅱ,小西スタジオ,建築学科,小西　泰孝,専門Ⅰ類,Ⅰ選,4.0,修士,2年,前期 2021/04/12-2021/07/10,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計演習Ⅲ,建築設計演習Ⅲ,修士制作（後期）,建築学科,鈴木　明、高橋　晶子、布施　茂、小西　泰孝、菊地　宏、長谷川　浩己、土屋　公雄、持田　正憲,専門Ⅰ類,Ⅰ選,4.0,修士,2年,後期 2021/09/06-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計インターンシップⅠ,建築設計インターンシップⅠ,建築設計事務所,建築学科,教員未定,専門Ⅱ類選択,Ⅱ選,4.0,修士,"1年,2年",通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計インターンシップⅡ,建築設計インターンシップⅡ,建築設計事務所,建築学科,教員未定,専門Ⅱ類選択,Ⅱ選,4.0,修士,"1年,2年",通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計インターンシップⅢ,建築設計インターンシップⅢ,建築設計事務所,建築学科,教員未定,専門Ⅱ類選択,Ⅱ選,4.0,修士,"1年,2年",通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設備特論,建築設備特論,,建築学科,川村　政治,専門Ⅱ類選択,Ⅱ選,2.0,修士,"1年,2年",前期 2021/04/12-2021/07/10,月４,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築設計特論,建築設計特論,,建築学科,布施　茂,専門Ⅱ類選択,Ⅱ選,2.0,修士,"1年,2年",後期 2021/09/06-2021/12/18,木４,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築構法特論,建築構法特論,,建築学科,奥村　誠一,専門Ⅱ類選択,Ⅱ選,2.0,修士,"1年,2年",後期 2021/09/06-2021/12/18,火３,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,建築計画特論,建築計画特論,,建築学科,鈴木　明,専門Ⅱ類選択,Ⅱ選,2.0,修士,"1年,2年",前期 2021/04/12-2021/07/10,水２,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン論特論Ⅰ,デザイン論特論Ⅰ,前期: 板東孝明 ／後期: 原研哉　畑一成,基礎デザイン学科,原　研哉、板東　孝明、畑　一成,専門Ⅰ類,Ⅰ必,4.0,修士,1年,通年 2021/04/12-2021/12/18,"月２,火２",鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン理論演習Ⅰ,デザイン理論演習Ⅰ,デザイン理論演習Ⅰ－c,基礎デザイン学科,柴田　文江,専門Ⅰ類,Ⅰ必,6.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン理論演習Ⅰ,デザイン理論演習Ⅰ,デザイン理論演習Ⅰ－d,基礎デザイン学科,菱川　勢一,専門Ⅰ類,Ⅰ必,6.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン理論演習Ⅰ,デザイン理論演習Ⅰ,デザイン理論演習Ⅰ－e,基礎デザイン学科,小林　昭世,専門Ⅰ類,Ⅰ必,6.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン理論演習Ⅰ,デザイン理論演習Ⅰ,デザイン理論演習Ⅰ－ｆ,基礎デザイン学科,田中　良治,専門Ⅰ類,Ⅰ必,6.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン理論演習Ⅰ,デザイン理論演習Ⅰ,デザイン理論演習Ⅰ－a,基礎デザイン学科,板東　孝明,専門Ⅰ類,Ⅰ必,6.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン理論演習Ⅰ,デザイン理論演習Ⅰ,デザイン理論演習Ⅰ－b,基礎デザイン学科,原　研哉,専門Ⅰ類,Ⅰ必,6.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン理論演習Ⅰ,デザイン理論演習Ⅰ,デザイン理論演習Ⅰ－g,基礎デザイン学科,清水　恒平,専門Ⅰ類,Ⅰ必,6.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン論特論Ⅱ,デザイン論特論Ⅱ,,基礎デザイン学科,平尾　始,専門Ⅰ類,Ⅰ必,4.0,修士,2年,通年 2021/04/12-2021/12/18,金４,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン理論演習Ⅱ,デザイン理論演習Ⅱ,デザイン理論演習Ⅱ－c,基礎デザイン学科,柴田　文江,専門Ⅰ類,Ⅰ必,6.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン理論演習Ⅱ,デザイン理論演習Ⅱ,デザイン理論演習Ⅱ－d,基礎デザイン学科,菱川　勢一,専門Ⅰ類,Ⅰ必,6.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン理論演習Ⅱ,デザイン理論演習Ⅱ,デザイン理論演習Ⅱ－e,基礎デザイン学科,小林　昭世,専門Ⅰ類,Ⅰ必,6.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン理論演習Ⅱ,デザイン理論演習Ⅱ,デザイン理論演習Ⅱ－f,基礎デザイン学科,田中　良治,専門Ⅰ類,Ⅰ必,6.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン理論演習Ⅱ,デザイン理論演習Ⅱ,デザイン理論演習Ⅱ－a,基礎デザイン学科,板東　孝明,専門Ⅰ類,Ⅰ必,6.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン理論演習Ⅱ,デザイン理論演習Ⅱ,デザイン理論演習Ⅱ－b,基礎デザイン学科,原　研哉,専門Ⅰ類,Ⅰ必,6.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン理論演習Ⅱ,デザイン理論演習Ⅱ,デザイン理論演習Ⅱ－g,基礎デザイン学科,清水　恒平,専門Ⅰ類,Ⅰ必,6.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン情報学特論ⅠＡ,デザイン情報学特論ⅠＡ,,デザイン情報学科,今泉　洋、佐藤　淳一、白石　学、森山　明子、井上　尚司、高山　穣,専門Ⅰ類,Ⅰ必,2.0,修士,1年,前期 2021/04/12-2021/07/10,水５,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン情報学特論ⅠＢ,デザイン情報学特論ⅠＢ,創生のためのデザイン哲学,デザイン情報学科,瀧本　往人,専門Ⅰ類,Ⅰ必,2.0,修士,1年,後期 2021/09/06-2021/12/18,土３,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン情報学特論ⅡＡ,デザイン情報学特論ⅡＡ,イノベーションのためのデザイン哲学,デザイン情報学科,Jag Yamamoto,専門Ⅰ類,Ⅰ必,2.0,修士,2年,前期 2021/04/12-2021/07/10,土４,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン情報学特論ⅡＢ,デザイン情報学特論ⅡＢ,,デザイン情報学科,森山　明子,専門Ⅰ類,Ⅰ必,2.0,修士,2年,後期 2021/09/06-2021/12/18,土４,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン情報学統合演習Ⅰ,デザイン情報学統合演習Ⅰ,,デザイン情報学科,白石　学、佐藤　淳一、森山　明子、高山　穣、井上　尚司、今泉　洋,専門Ⅰ類,Ⅰ必,6.0,修士,1年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　デザイン専攻,デザイン情報学統合演習Ⅱ,デザイン情報学統合演習Ⅱ,,デザイン情報学科,今泉　洋、森山　明子、佐藤　淳一、白石　学、井上　尚司、高山　穣,専門Ⅰ類,Ⅰ必,6.0,修士,2年,通年 2021/04/12-2021/12/18,集中,鷹の台
2021年度シラバス,大学院・造形研究科-修士　共通科目,日本美術史研究,日本美術史研究,日本の造形の特質と様態,美学美術史,玉蟲　敏子,共通専門科目,共通専門,4.0,修士,"1年,2年",通年 2021/04/12-2021/12/18,火４,鷹の台
2021年度シラバス,大学院・造形研究科-修士　共通科目,日本近現代美術史研究,日本近現代美術史研究,語られた「美術」　近現代の文学を中心に,美学美術史,前田　恭二,共通専門科目,共通専門,4.0,修士,"1年,2年",通年 2021/04/12-2021/12/18,木４,鷹の台
2021年度シラバス,大学院・造形研究科-修士　共通科目,東洋美術史研究,東洋美術史研究（東洋造形理論）,,美学美術史,朴　亨國,共通専門科目,共通専門,4.0,修士,"1年,2年",通年 2021/04/12-2021/12/18,火５,鷹の台
2021年度シラバス,大学院・造形研究科-修士　共通科目,美学芸術学研究,美学芸術学研究,,美学美術史,松浦　寿夫,共通専門科目,共通専門,4.0,修士,"1年,2年",通年 2021/04/12-2021/12/18,月２,鷹の台
2021年度シラバス,大学院・造形研究科-修士　共通科目,造形民俗学研究,造形民俗学研究,ヴァナキュラー造形文化,教養文化・学芸員,加藤　幸治,共通専門科目,共通専門,4.0,修士,"1年,2年",通年 2021/04/12-2021/12/18,水３,鷹の台
2021年度シラバス,大学院・造形研究科-修士　共通科目,現代芸術研究,現代芸術研究,抽象芸術の歴史,美学美術史,村上　博哉,共通専門科目,共通専門,4.0,修士,"1年,2年",通年 2021/04/12-2021/12/18,火３,鷹の台
2021年度シラバス,大学院・造形研究科-修士　共通科目,現代建築論,現代建築論,,美学美術史,岡山　理香,共通専門科目,共通専門,4.0,修士,"1年,2年",通年 2021/04/12-2021/12/18,月４,鷹の台
2021年度シラバス,大学院・造形研究科-修士　共通科目,映像芸術論,映像芸術論,,映像学科,Christophe Charles,共通専門科目,共通専門,4.0,修士,"1年,2年",通年 2021/04/12-2021/12/18,火３,鷹の台
